g0,eta,w,kappa,gamma,gamma_phi,coupling,phi
1,1,0.20943951023931953,0.1,0,0.01,cos,0
1,1,0.2390572187580112,0.1,0,0.01,cos,0
1,1,0.26867492727670284,0.1,0,0.01,cos,0
1,1,0.2982926357953945,0.1,0,0.01,cos,0
1,1,0.32791034431408617,0.1,0,0.01,cos,0
1,1,0.3575280528327778,0.1,0,0.01,cos,0
1,1,0.3871457613514695,0.1,0,0.01,cos,0
1,1,0.4167634698701611,0.1,0,0.01,cos,0
1,1,0.4463811783888528,0.1,0,0.01,cos,0
1,1,0.47599888690754444,0.1,0,0.01,cos,0
1,1,0.505616595426236,0.1,0,0.01,cos,0
1,1,0.5352343039449278,0.1,0,0.01,cos,0
1,1,0.5648520124636194,0.1,0,0.01,cos,0
1,1,0.5944697209823111,0.1,0,0.01,cos,0
1,1,0.6240874295010027,0.1,0,0.01,cos,0
1,1,0.6537051380196943,0.1,0,0.01,cos,0
1,1,0.683322846538386,0.1,0,0.01,cos,0
1,1,0.7129405550570777,0.1,0,0.01,cos,0
1,1,0.7425582635757693,0.1,0,0.01,cos,0
1,1,0.772175972094461,0.1,0,0.01,cos,0
1,1,0.8017936806131526,0.1,0,0.01,cos,0
1,1,0.8314113891318443,0.1,0,0.01,cos,0
1,1,0.8610290976505359,0.1,0,0.01,cos,0
1,1,0.8906468061692275,0.1,0,0.01,cos,0
1,1,0.9202645146879193,0.1,0,0.01,cos,0
1,1,0.9498822232066109,0.1,0,0.01,cos,0
1,1,0.9794999317253026,0.1,0,0.01,cos,0
1,1,1.0091176402439943,0.1,0,0.01,cos,0
1,1,1.0387353487626858,0.1,0,0.01,cos,0
1,1,1.0683530572813775,0.1,0,0.01,cos,0
1,1,1.0979707658000692,0.1,0,0.01,cos,0
1,1,1.127588474318761,0.1,0,0.01,cos,0
1,1,1.1572061828374525,0.1,0,0.01,cos,0
1,1,1.1868238913561442,0.1,0,0.01,cos,0
1,1,1.216441599874836,0.1,0,0.01,cos,0
1,1,1.2460593083935276,0.1,0,0.01,cos,0
1,1,1.2756770169122191,0.1,0,0.01,cos,0
1,1,1.3052947254309109,0.1,0,0.01,cos,0
1,1,1.3349124339496026,0.1,0,0.01,cos,0
1,1,1.364530142468294,0.1,0,0.01,cos,0
1,1,1.3941478509869858,0.1,0,0.01,cos,0
1,1,1.4237655595056775,0.1,0,0.01,cos,0
1,1,1.4533832680243692,0.1,0,0.01,cos,0
1,1,1.4830009765430607,0.1,0,0.01,cos,0
1,1,1.5126186850617525,0.1,0,0.01,cos,0
1,1,1.5422363935804442,0.1,0,0.01,cos,0
1,1,1.5718541020991357,0.1,0,0.01,cos,0
1,1,1.6014718106178274,0.1,0,0.01,cos,0
1,1,1.6310895191365191,0.1,0,0.01,cos,0
1,1,1.6607072276552106,0.1,0,0.01,cos,0
