g0,eta,sigma,kappa,gamma,gamma_phi,coupling,epsilon,T
1,1,-1,0.1,0,0.01,gauss,0.7,2.5
1,1,-1,0.1,0,0.01,gauss,0.7,2.5505050505050506
1,1,-1,0.1,0,0.01,gauss,0.7,2.601010101010101
1,1,-1,0.1,0,0.01,gauss,0.7,2.6515151515151514
1,1,-1,0.1,0,0.01,gauss,0.7,2.702020202020202
1,1,-1,0.1,0,0.01,gauss,0.7,2.7525252525252526
1,1,-1,0.1,0,0.01,gauss,0.7,2.803030303030303
1,1,-1,0.1,0,0.01,gauss,0.7,2.8535353535353534
1,1,-1,0.1,0,0.01,gauss,0.7,2.904040404040404
1,1,-1,0.1,0,0.01,gauss,0.7,2.9545454545454546
1,1,-1,0.1,0,0.01,gauss,0.7,3.005050505050505
1,1,-1,0.1,0,0.01,gauss,0.7,3.0555555555555554
1,1,-1,0.1,0,0.01,gauss,0.7,3.106060606060606
1,1,-1,0.1,0,0.01,gauss,0.7,3.1565656565656566
1,1,-1,0.1,0,0.01,gauss,0.7,3.207070707070707
1,1,-1,0.1,0,0.01,gauss,0.7,3.257575757575758
1,1,-1,0.1,0,0.01,gauss,0.7,3.308080808080808
1,1,-1,0.1,0,0.01,gauss,0.7,3.3585858585858586
1,1,-1,0.1,0,0.01,gauss,0.7,3.409090909090909
1,1,-1,0.1,0,0.01,gauss,0.7,3.4595959595959593
1,1,-1,0.1,0,0.01,gauss,0.7,3.5101010101010104
1,1,-1,0.1,0,0.01,gauss,0.7,3.5606060606060606
1,1,-1,0.1,0,0.01,gauss,0.7,3.611111111111111
1,1,-1,0.1,0,0.01,gauss,0.7,3.6616161616161618
1,1,-1,0.1,0,0.01,gauss,0.7,3.712121212121212
1,1,-1,0.1,0,0.01,gauss,0.7,3.7626262626262625
1,1,-1,0.1,0,0.01,gauss,0.7,3.813131313131313
1,1,-1,0.1,0,0.01,gauss,0.7,3.8636363636363633
1,1,-1,0.1,0,0.01,gauss,0.7,3.9141414141414144
1,1,-1,0.1,0,0.01,gauss,0.7,3.9646464646464645
1,1,-1,0.1,0,0.01,gauss,0.7,4.015151515151516
1,1,-1,0.1,0,0.01,gauss,0.7,4.065656565656566
1,1,-1,0.1,0,0.01,gauss,0.7,4.116161616161616
1,1,-1,0.1,0,0.01,gauss,0.7,4.166666666666667
1,1,-1,0.1,0,0.01,gauss,0.7,4.217171717171717
1,1,-1,0.1,0,0.01,gauss,0.7,4.267676767676768
1,1,-1,0.1,0,0.01,gauss,0.7,4.318181818181818
1,1,-1,0.1,0,0.01,gauss,0.7,4.3686868686868685
1,1,-1,0.1,0,0.01,gauss,0.7,4.419191919191919
1,1,-1,0.1,0,0.01,gauss,0.7,4.46969696969697
1,1,-1,0.1,0,0.01,gauss,0.7,4.520202020202021
1,1,-1,0.1,0,0.01,gauss,0.7,4.570707070707071
1,1,-1,0.1,0,0.01,gauss,0.7,4.621212121212121
1,1,-1,0.1,0,0.01,gauss,0.7,4.671717171717171
1,1,-1,0.1,0,0.01,gauss,0.7,4.722222222222222
1,1,-1,0.1,0,0.01,gauss,0.7,4.7727272727272725
1,1,-1,0.1,0,0.01,gauss,0.7,4.8232323232323235
1,1,-1,0.1,0,0.01,gauss,0.7,4.873737373737374
1,1,-1,0.1,0,0.01,gauss,0.7,4.924242424242424
1,1,-1,0.1,0,0.01,gauss,0.7,4.974747474747475
1,1,-1,0.1,0,0.01,gauss,0.7,5.025252525252525
1,1,-1,0.1,0,0.01,gauss,0.7,5.075757575757576
1,1,-1,0.1,0,0.01,gauss,0.7,5.126262626262626
1,1,-1,0.1,0,0.01,gauss,0.7,5.1767676767676765
1,1,-1,0.1,0,0.01,gauss,0.7,5.227272727272727
1,1,-1,0.1,0,0.01,gauss,0.7,5.277777777777778
1,1,-1,0.1,0,0.01,gauss,0.7,5.328282828282829
1,1,-1,0.1,0,0.01,gauss,0.7,5.378787878787879
1,1,-1,0.1,0,0.01,gauss,0.7,5.429292929292929
1,1,-1,0.1,0,0.01,gauss,0.7,5.479797979797979
1,1,-1,0.1,0,0.01,gauss,0.7,5.53030303030303
1,1,-1,0.1,0,0.01,gauss,0.7,5.580808080808081
1,1,-1,0.1,0,0.01,gauss,0.7,5.6313131313131315
1,1,-1,0.1,0,0.01,gauss,0.7,5.681818181818182
1,1,-1,0.1,0,0.01,gauss,0.7,5.732323232323232
1,1,-1,0.1,0,0.01,gauss,0.7,5.782828282828283
1,1,-1,0.1,0,0.01,gauss,0.7,5.833333333333334
1,1,-1,0.1,0,0.01,gauss,0.7,5.883838383838384
1,1,-1,0.1,0,0.01,gauss,0.7,5.934343434343434
1,1,-1,0.1,0,0.01,gauss,0.7,5.984848484848484
1,1,-1,0.1,0,0.01,gauss,0.7,6.0353535353535355
1,1,-1,0.1,0,0.01,gauss,0.7,6.085858585858586
1,1,-1,0.1,0,0.01,gauss,0.7,6.136363636363637
1,1,-1,0.1,0,0.01,gauss,0.7,6.186868686868687
1,1,-1,0.1,0,0.01,gauss,0.7,6.237373737373737
1,1,-1,0.1,0,0.01,gauss,0.7,6.287878787878787
1,1,-1,0.1,0,0.01,gauss,0.7,6.338383838383838
1,1,-1,0.1,0,0.01,gauss,0.7,6.388888888888889
1,1,-1,0.1,0,0.01,gauss,0.7,6.4393939393939394
1,1,-1,0.1,0,0.01,gauss,0.7,6.48989898989899
1,1,-1,0.1,0,0.01,gauss,0.7,6.540404040404041
1,1,-1,0.1,0,0.01,gauss,0.7,6.590909090909091
1,1,-1,0.1,0,0.01,gauss,0.7,6.641414141414141
1,1,-1,0.1,0,0.01,gauss,0.7,6.691919191919192
1,1,-1,0.1,0,0.01,gauss,0.7,6.742424242424242
1,1,-1,0.1,0,0.01,gauss,0.7,6.792929292929293
1,1,-1,0.1,0,0.01,gauss,0.7,6.843434343434343
1,1,-1,0.1,0,0.01,gauss,0.7,6.893939393939394
1,1,-1,0.1,0,0.01,gauss,0.7,6.944444444444445
1,1,-1,0.1,0,0.01,gauss,0.7,6.994949494949495
1,1,-1,0.1,0,0.01,gauss,0.7,7.045454545454545
1,1,-1,0.1,0,0.01,gauss,0.7,7.095959595959596
1,1,-1,0.1,0,0.01,gauss,0.7,7.146464646464646
1,1,-1,0.1,0,0.01,gauss,0.7,7.196969696969697
1,1,-1,0.1,0,0.01,gauss,0.7,7.247474747474747
1,1,-1,0.1,0,0.01,gauss,0.7,7.297979797979798
1,1,-1,0.1,0,0.01,gauss,0.7,7.348484848484849
1,1,-1,0.1,0,0.01,gauss,0.7,7.398989898989899
1,1,-1,0.1,0,0.01,gauss,0.7,7.44949494949495
1,1,-1,0.1,0,0.01,gauss,0.7,7.5
